punk_id,pred
5231,67.22231797257096
8832,67.44162743263537
8878,67.5457474802049
9371,67.57565128046257
1236,67.35580125311334
4126,102.26216349755562
9279,67.61702814351885
8695,67.12907388131252
5408,67.33231648581628
2259,67.37791019920186
9520,69.9361447025361
9926,69.55361917201616
6103,67.87343851057993
6965,148.5014597658273
5007,67.47400014654177
4670,67.40014705406001
1396,67.22537121843735
7595,67.67746170988875
6927,67.80598175481566
5357,67.27988881592805
1069,67.94075973890783
4040,67.11664922846009
9785,67.33578121135984
7758,67.09754946093582
2002,67.42976348001557
9235,68.26178022256381
3416,67.59175756271455
2084,67.70222184918492
8690,67.47373686665453
1061,67.22948216023818
7442,67.26915165347081
3415,67.51554790025749
9661,67.43882648809675
3045,67.14074589078605
9420,67.49190989099016
3710,67.24073174318231
4840,67.42969284008998
4840,67.42969284008998
3214,66.9989539472686
9814,67.45431786827854
4055,67.40066187636222
5637,67.04978316594408
3371,66.90836860263681
4538,67.27691610253578
7606,67.81089146807541
2711,146.3294820365278
9102,67.61858354520832
1463,67.04933288256603
1615,68.01066965085788
1466,67.3503120608431
1935,60.68848066425217
5094,67.61943408092718
1467,67.26263893953536
2249,59.63411902014393
1505,67.8564700903148
8840,70.6924547607059
5593,67.3964630931384
8646,67.35409030518481
1560,68.47072499701012
1394,67.37409169457258
5297,67.42629625364887
5084,67.33800278485604
9926,69.55361917201616
2338,80.25189051336417
1503,67.35321296782192
9203,90.46755938405894
6029,68.10363962580898
1284,67.48570876975735
6770,67.82821936670578
3639,67.09905456754363
2722,67.40526179802028
4889,67.60012786005028
1359,68.43286374224182
7275,67.70126352843036
3937,67.28901112574025
3507,68.16718997210053
6711,67.74141511891538
3677,68.24793545237115
3831,82.92456976178586
6446,67.61521402019568
9518,67.46170278834973
1331,67.21518438059834
8093,67.26696085939211
6483,68.02133638175924
6451,68.13933327808095
6996,67.12817061947227
4362,67.91092532412034
1290,67.29544617445265
3419,67.310678020835
6426,67.88344605967715
6965,148.5014597658273
8085,67.99732614513309
3253,67.77239083037448
6152,67.47757865803226
9921,70.2505990139109
4842,67.4128813607642
8255,67.744544036079
6130,67.50320523201223
2867,69.42931811537068
6629,70.37301040559974
5905,77.95846853388996
7329,67.36822492152498
4538,67.27691610253578
9280,147.64893507739686
3310,67.21821793294016
4126,102.26216349755562
9678,67.97203501600913
9961,67.72755397621378
8356,67.4031569912392
9898,66.86203660892134
5802,67.52168896912542
7629,70.03830045424841
2694,67.1275467001084
1211,67.16385279459337
9435,67.16720897220439
2801,66.83022561966592
9969,67.62917674411996
2116,66.88232188467657
6252,68.8888332960616
5147,67.36566006188065
5536,67.24786430247357
6504,69.28223936387302
6524,67.27309843357715
1665,67.03128410384798
883,69.43638114272827
501,69.15078386516365
931,70.24180964808684
504,69.32564140718779
8183,67.34652223651722
8515,68.61470523376128
1146,67.22598768985993
2890,77.83953055887459
3100,83.02280968774008
7828,70.17846420618552
6592,67.31089565329025
5545,67.92371595425591
5933,67.10767636588024
3233,68.05991221884408
8958,70.59431573531957
838,69.73297958722611
6026,67.27086974526114
7736,67.1600355222723
8713,67.8565971281188
382,69.4921973954516
2280,67.25460283990036
5933,67.10767636588024
5713,67.7197379689249
1401,67.02644147435925
2938,80.61438047068695
445,68.51695160333833
836,67.27766352907157
6909,67.14524790998456
6780,67.36809455911913
1012,67.13416048389946
8524,67.29950319444507
9055,67.2345703696518
3121,67.10834362078668
5653,67.14552198927305
8230,68.49179246462289
6524,67.27309843357715
1633,67.18010576457746
0,72.18860448102683
7807,67.7523298673176
2338,79.82132402194704
4130,67.1218563690441
4178,146.74489556410293
5880,67.40900638055413
3624,67.28827487452868
6454,67.22002105867882
8976,67.18781692109869
6696,67.03515618226311
1684,71.42926583695242
4468,68.40422455747886
1856,66.84397911293873
404,67.8318019816452
6728,67.35165004375
5260,67.18844373227196
3795,68.13279013376089
1464,67.16151535490157
249,67.80602888964765
2621,68.0592212145695
4129,68.08388586652107
8414,68.01435141677443
6638,67.31780241371293
9870,67.42611214638022
5895,67.650704644868
2576,67.45649461384673
2857,70.24948490307
1083,67.72237174816334
5988,66.9368727577994
1315,67.2425411535842
1146,67.30987419116042
6626,67.42187965880926
9035,67.15450121073
9530,69.72094552970131
2526,67.24701529018608
1737,67.73136810900377
7876,67.33523389858055
1859,67.29775741436934
7938,67.44240714849828
7078,67.8409438979478
9921,70.15207075426504
1841,67.1398734392366
9105,67.41530185553954
1565,67.2561404763565
7343,67.43115735153333
8326,67.20737192229097
3665,67.27151377993225
1216,67.60789093809962
3665,67.27151377993225
8417,67.70552519443655
1648,67.07988440613232
7419,67.46031779266934
8800,67.41395431248384
8425,67.3896474051703
1212,67.37978735654296
6769,67.5775924614533
4231,67.4455518349976
9668,67.47986030919446
1641,67.3431752844007
8854,67.41364875505477
3403,67.1476304533872
9003,67.25171448173602
1963,67.4928141599989
7124,67.34657504717235
7119,67.35898496120498
8708,67.2760496015996
1530,67.39704703353183
3649,67.14408806290615
2280,67.31666444729493
2475,67.45603046565996
4996,67.33354225833925
5684,71.01616117684435
8036,67.18547023859185
7205,66.96275146065976
6342,67.08966328612773
8516,67.3036287743779
33,69.21911182048174
8815,67.29796611719625
1864,67.40353014536332
7198,67.4872809470535
5277,67.42175977042513
3712,69.59557018401586
8009,68.02774756656363
3712,69.59557018401586
4644,67.46443772780303
7523,75.28930041658842
549,67.89822773962824
5822,74.37016988976077
9010,68.07110631321747
4663,67.22134142691642
2054,67.22623532175967
9577,67.19023325360712
6023,67.53091072028352
5391,67.26552165855985
6011,67.37887271575487
2940,67.78802672032167
6030,68.03998451496761
7868,67.77150154911878
2753,67.75641525588686
9605,67.8933954565451
6601,67.72263611063576
9159,67.90335334825241
7396,67.36910578592537
9806,67.00071678895097
6768,67.36520144908214
7868,67.87848536191954
998,67.67062322444377
8425,67.3267942038718
3356,67.59560986434249
3359,67.58926762429778
4913,67.30363449354772
906,67.1791220768595
8635,67.56822788060623
2640,67.34647531923434
1842,67.48477569416345
5827,68.26402812019184
4161,67.44645465474076
9577,67.21818623948305
4205,67.2640720503449
6710,67.72117274090647
4009,66.74736116995147
5707,67.66119375919594
1625,68.07916181727704
4069,67.42060858492862
5389,70.67821699370185
2368,70.4696882750475
5391,67.39861024679514
1650,67.81668455887801
4021,70.09077302294985
2339,67.45379043949431
2398,67.29896956077857
3774,67.13412434049955
1539,67.2566117149605
8759,67.6283771302578
3886,67.27242220610076
2286,67.30582995375578
5644,67.47137293805453
2289,67.04360616376356
2142,67.35208629277052
8498,146.66562824019434
2168,67.45342278409217
9362,67.33112582687103
8526,67.35898450842828
346,67.88025026931906
2924,146.3638931874728
4827,67.51176944320795
7825,67.75728521417228
116,69.44621905387865
6081,67.71583173608855
2287,67.4132292661803
7279,67.19760311015634
9317,68.73873916306593
4049,67.74834529941471
3596,67.46548488652121
3474,67.43024250443395
3193,67.27493603322087
5730,68.10597503102296
89,72.06530324856836
1456,67.39369982915079
1164,67.14370678151379
2304,67.83561093438567
1385,66.10208904805988
2328,67.4664061675102
4164,67.29216812556535
6225,67.5293846374268
1520,67.67188744737263
627,68.64440449547999
1519,67.47501101434956
1519,67.47501101434956
627,68.64440449547999
2924,146.48751978056544
7493,67.24594324211391
4943,67.36879872247968
4990,67.42055188848602
8738,70.77016193154225
8785,70.69878251912397
14,69.9571360061907
7982,67.40836039156882
1581,67.46712873737117
2640,67.3938951114328
2307,68.0751370576658
2912,67.4264430737705
2132,59.284934363820895
9034,68.2046672272359
1512,67.4140277239322
7441,67.19835907170058
4012,69.49448666518529
8595,67.9564330136036
5239,67.46963256943191
3256,67.63791064259946
7907,67.49237995018785
9876,70.269146063147
6603,67.28995650305107
7390,67.55605154509581
3512,67.43330235699206
2823,68.38719080292876
7392,67.67232214596014
7392,67.67232214596014
4343,67.51076651681326
8587,67.41969302956296
5302,67.40935874952275
4328,67.52657332343865
6140,67.3729930681952
2997,67.49257945428185
5711,67.57111587718482
4463,67.16635600945682
1519,67.47501101434956
2249,59.16430162994574
4436,67.39170492079862
4128,67.36183646654919
1437,67.4322690934177
4211,68.78156989157735
4395,67.55877810227021
116,70.53439776141101
9907,69.90094753468651
6721,68.18448581151814
843,70.87226649837665
14,69.9571360061907
5181,67.44255316304158
1672,67.60926910898397
1695,67.34509100589952
5692,71.75768527947619
9521,67.4449493036312
1660,67.44477944958251
1692,67.5825550050546
8099,67.34726559313728
2524,67.38901983331694
1384,67.3263504041568
9632,67.27932700627602
2983,67.31063817354462
8291,67.28951175235403
1855,67.40399519287816
1540,67.54508361330726
1840,67.229239000562
2233,67.35981699549237
1848,67.42173499665522
1805,67.46380678460622
5105,67.39019553509124
2779,67.41671156420126
1557,67.5234262755977
1254,67.27466846753178
3802,67.44848284927444
3094,67.74130706367912
1892,68.40024731736948
8973,67.61587444902841
2679,67.38022312890226
1482,67.48911258398755
1905,67.35160285157045
5661,67.10434402486207
5621,67.41361695036154
3478,67.39191159925052
2809,67.49026951715481
2207,67.42620875204359
3486,67.80918177529452
9708,67.13965795324707
2329,66.63509187757903
2917,67.32020640130985
3002,67.33557714833087
2724,67.47982782272821
7957,67.59047103528748
3003,67.44929929783967
4009,66.85652453117518
7073,67.43563789045503
7274,67.40697560240218
8209,67.40726279890826
3485,67.84071363406699
1538,68.07764031518765
8249,67.27497786919614
4120,67.53392789628761
2386,146.53742423959835
3115,67.27828305550297
3323,66.99220929359893
4317,67.48254298645675
3774,67.3798041449973
8331,67.26648940788132
3304,67.32442878069766
2197,67.50010599026655
4217,67.49513268159428
6532,69.66109842982468
4120,67.53392789628761
5692,71.75983224019717
3487,67.3393570216079
3325,67.45748083855999
9589,67.09653673867598
9933,67.6044990467957
4463,67.1894380991352
9719,67.4792635814853
3110,67.27368985052038
2315,67.4224898508697
7522,67.53403798162203
2808,67.688260088587
3663,67.82968781201296
2825,66.92370974714787
7073,67.43563789045503
9907,69.9297958280743
2207,67.42620875204359
7270,67.33127366294504
2603,67.41458179829762
8820,67.24757559372641
3304,67.32442878069766
9224,67.774246334682
2337,67.466994029808
5616,68.6250225275658
9077,67.50200583617459
7844,67.8651890574758
3293,67.71866827283048
3285,67.68950221512279
7872,67.77540832501059
8802,67.24633733991962
7491,67.37842778717115
5487,68.55359675407763
2606,67.37813039823335
3686,67.94068303483601
9033,67.4647280148493
4203,67.36106491369362
9423,67.68723365388269
7468,67.31778603095441
5434,67.34705822654561
3490,68.22235709465804
1790,67.5003242782198
1330,67.92668471070903
5636,67.39562022457719
3295,67.57186446472323
2604,67.54537419344393
7540,67.37306976875495
8781,67.23814223944976
9815,67.57858733613989
9439,67.22516207132139
1904,67.47491705050084
2698,71.69976742156172
6730,67.67812559641925
7692,67.9414066637742
3638,67.70673649063005
5680,67.62470905185378
5365,67.44894574607972
5182,67.17888382434384
2768,67.60065075617648
6948,67.27275172138816
9461,70.70780221817354
9571,67.41418884496353
4539,67.39760123344271
355,67.65098989989704
2216,67.50786296243172
5780,67.81910628883621
7471,67.99334555663735
7062,67.35021488727799
6453,67.73195193157032
2331,67.58788020410267
9704,67.55529400955368
9632,67.39114705001217
2720,67.50304918325527
4329,67.3762273404097
1784,67.66005808220143
4017,67.52815777912252
6692,67.43422962979972
8282,67.8027757206028
9703,71.23283531430928
2698,71.69976742156172
7439,67.92417693354975
4259,67.73312597294426
8692,68.39818470261464
280,68.36479695017043
4066,67.9923015859924
6809,67.6311553896486
8488,67.32878278586576
2308,67.56273274045152
2845,67.55336224322865
8781,67.23814223944976
3428,67.6229443010552
7530,67.45284767352199
1215,67.47505869604176
4637,67.6897180666522
4578,67.82821247406712
516,69.25546165526679
2302,67.41252746660344
3104,67.4776411429616
2456,70.46868526804975
3744,67.61283937800773
1642,67.59531449737592
6581,70.39379555785365
5001,69.16734320016873
2285,67.55504748323843
9948,68.41165734150313
5684,72.2634347584807
6346,67.2244017841536
5853,67.55471526261127
4058,67.45055706375176
9724,67.64060820856753
5150,67.28644007356075
3829,67.67806548082771
5787,71.60515136438144
7835,67.85393247717121
3968,67.45522413947964
7949,67.36894025300857
4158,67.63853550636564
7609,67.43897132055999
6550,68.12388692798986
6650,88.59096707160201
5157,67.92557211790293
4154,67.85038190474863
4637,67.70377536405569
1144,67.41923173576916
1422,67.35144742383662
7338,72.54600778735626
2877,67.61524995043352
2000,70.29621660155216
9759,67.588696008147
7756,90.57700221146499
5356,67.48887278556715
1679,67.49871492161121
4143,67.84207521891837
6486,72.93683413990242
7458,90.64682344068774
5949,69.32800799502576
7427,67.39510117979763
7610,67.72107165308852
2467,67.61853912012388
6486,72.93683413990242
5000,67.843623648551
5950,68.41334233160997
8000,68.07547829360468
7421,67.92124337518909
7656,70.97121599375733
7210,67.71904925144597
8064,67.65068367290539
1324,67.40900573740397
7142,67.98407878800958
931,72.66500643511654
838,71.99810261447281
6134,67.32097356925172
3903,67.58139915437772
7524,67.5264447953655
2202,71.78736162973546
8402,68.11949763105385
3490,68.34525621268308
3886,67.41083086427668
9636,67.90550577584273
7073,67.59963815363632
1422,67.35144742383662
3601,67.5683388961452
4144,67.7223981731269
6105,67.90842978237778
1610,67.46124259083004
9479,70.3509919413793
4330,67.37624840430988
7212,67.49653838381002
1643,68.62864508640997
5425,67.56355017963544
7473,67.7723395585244
3002,67.24599914693428
4990,67.16893479616007
9185,67.69192171911888
3325,67.44797103467644
2207,67.39847729568685
1539,67.23020556302649
3512,67.33181283073816
3110,67.20743761508575
2808,67.47573956510163
9719,67.29005054259123
3193,67.36975649941587
9425,67.53299972313818
4817,67.40769749422299
5029,67.3234560408814
2917,67.31527258656995
3474,67.41728108329644
2398,67.31795083195296
1512,67.39739654898563
6675,67.36049320140293
8249,67.16050805816704
2445,67.50754993576066
8209,67.2990944695817
4539,67.28611756035251
755,69.95152425436612
6134,67.2629483562148
6338,68.38365713001745
9916,70.85832390246294
2216,67.41245795147947
4161,67.43278121811014
4532,67.40446825717389
9665,67.7457527725846
1845,67.44225146417968
5716,67.74452488184818
4806,67.6538769290483
2761,67.31595023318708
1819,68.05787373171525
5534,68.71742832889954
6091,67.85813142296065
4366,67.8910495557574
8950,67.03916457865449
7235,67.38302507499263
2267,68.00116644492078
6067,67.4808947483069
4218,69.04637893852586
1425,68.53192949635542
7461,67.62978702698331
5153,67.47993348902558
3471,67.52151209078744
8674,67.72334903266773
8587,67.34854801622465
6011,67.45435581723508
7441,66.97498144846159
7368,67.45765325778775
6795,67.73636258188455
9266,67.28044674351537
6771,67.57665215081477
7179,67.22915661155855
1469,67.30103484078242
7458,90.57389274775852
8526,67.18363378866648
1180,67.41782388059701
2249,59.43759643691948
4358,70.48855521313871
8920,67.96048543074195
4156,143.54582412083028
7725,67.61637422134316
3896,68.1854413232553
3743,67.35296338057704
3930,67.11394690048617
6332,67.76391338641662
3575,67.37491291043048
2952,67.43998789309835
8780,91.47627330669604
2708,68.33623359372156
9724,67.44349727649217
5092,69.69126370242796
7911,66.97600430094585
2347,67.4373755160597
9920,67.36446898997278
2328,67.29938652615843
6603,67.06824626178734
9381,67.08385322303077
4550,67.33811835002639
3304,67.04273702679275
7181,67.20541873535667
7575,67.10917719476757
688,67.66039001074769
5706,67.39209129442033
6939,67.4598672209777
9708,66.9595138730742
4036,67.4799387778263
2759,70.67248187670748
2478,69.94055861391351
1438,70.60237799064164
843,71.00891731134524
8251,71.22920182364803
4163,67.28721129158319
5668,70.88818565710707
8395,67.71092096373499
6695,67.28952085632983
5106,67.39989200205504
5728,67.30525075636658
1127,68.06050811600846
1330,67.79470724941572
2099,67.32070783122802
7907,67.33398686911266
2763,70.22101808783225
1430,67.09176727191634
1903,70.48950147834205
5156,67.5080249777724
8851,70.54835653141113
7724,67.20669131820505
5045,67.16983168848081
5845,66.91922148258773
7395,67.29023987472507
9415,67.3740309038782
8562,70.14324170416391
3619,67.90031905968246
2414,67.24846604106095
6673,67.06874398227248
6552,67.49698575049815
5953,67.38794859727942
7569,67.40607053046162
5737,67.16692041081778
2466,67.55782652858537
8020,67.26893518797553
1266,68.93256840708607
5786,67.33781008862773
6120,87.72871939562245
5889,67.14538854509603
8348,78.31935397571525
3669,70.43907416925458
9009,67.24952374980755
3306,67.23945950814122
4008,70.51775029601264
6775,67.16030578153446
5827,67.90452705124876
5002,70.26151283346138
5233,67.79323465549435
1060,67.74909997466632
2602,67.29744341519054
2731,67.2356705304622
9563,70.09557690594893
7659,67.51442762822805
5953,67.38794859727942
5230,70.45111793545016
5445,67.67961776361169
4802,67.44150733203284
2760,70.09645163709187
3305,67.2712715209741
7407,70.50669506506917
2508,67.70559086871269
9847,67.4134741091711
7918,66.88998470121086
9350,67.13498696163157
6531,67.4491477909897
6306,66.93940068601407
5130,67.2467528229305
1083,68.53917692563951
5307,67.09898633825402
7976,67.16925236364513
9618,67.439104233209
7398,67.41370867271267
9861,67.21228960162452
4414,67.22321074130053
5939,67.25191659851538
3685,67.65163126740741
7922,67.20687047031998
7884,67.43696085025898
9928,67.3883542935685
6133,67.62252445863606
9251,67.58447916241576
5737,67.3935881602867
4832,67.50620055097598
5344,68.26265072139775
8146,71.0315182373465
5391,67.46953499939438
5346,67.39912149334113
1456,67.42854725127192
8195,67.34171862871928
4910,67.40670751614971
7212,67.56928374118853
2729,67.6760261987965
2402,67.51170578704546
7993,67.44538273462774
2408,70.48467806805401
7719,67.807218295446
3228,67.43072474823315
2907,67.44604988490065
4621,67.26716916716173
7940,67.62262669915535
7118,67.02431612349834
2766,68.87683357121458
2690,70.42192986697698
5623,68.93503238674855
9965,68.16302129583377
7464,67.27382002806098
7750,67.54202789663974
2795,68.3886362220066
5670,70.36187860880685
6278,67.5713855520338
4599,67.58456469639968
8298,67.11111437826683
6204,67.61296331163653
2161,67.66768897327297
8598,67.47820264524279
8803,67.5927550945543
2404,67.07105617465145
9005,67.34466563561931
5288,67.81168605683693
9491,67.2960648361458
7249,67.58383106874736
8934,67.9306766790494
3914,67.57331608165937
7035,67.41282238565076
9864,68.81592121964627
3721,67.43813143278192
1710,69.05038199982975
2884,71.08507353885877
8465,71.92316254029748
1226,67.71030331588162
2589,67.5960365624699
2959,67.4036126307257
8630,69.7647968111788
7842,67.61874119452833
9417,71.71161142730524
7116,67.3787148273884
2945,67.32278172749575
6490,70.22428711116696
7928,69.83287554685191
5971,67.99108459663734
3788,67.07423979426235
1092,68.24661581933039
9989,71.90477649337097
8241,69.70794016426154
9452,69.6820377206833
4882,67.27311750351312
7028,67.56070964494805
1351,67.58486696645343
2405,67.54491937687649
1362,67.57801612170391
2297,67.67797164051169
2791,67.4973772108152
9383,67.49120178398329
9180,67.89267680706007
3899,67.72571729199112
5749,67.57987548124977
8022,67.88242752384095
8902,68.27121057014419
7666,69.1892725866759
5701,67.41443975631549
3621,67.09546952773364
9566,68.45723933339647
9464,67.48876467581754
2991,67.41538891703694
9286,67.25947798496026
6188,67.59798823318486
6195,67.8190655048812
2354,67.71468553593425
3913,67.29918725500927
6108,67.52793931721627
3048,67.50997234499356
6811,67.74690526802935
5311,67.5314407859972
7363,67.33379803234413
2387,67.66369380465925
7527,67.84805631558521
6985,67.63231173353245
8019,67.06808529301841
4463,67.6962589358391
7040,67.40116970763557
6461,67.81484017695264
2425,67.54540013522839
8123,67.17351602075406
7366,67.74746876559774
9695,67.71611655289013
6718,67.71911991631228
4815,67.63195389565163
8702,67.48660778158198
5249,67.41677778394259
7844,68.36166502477424
6940,68.92401143570845
2522,67.41459177167943
5516,67.56693030673239
6956,67.75677814049338
6884,67.20821981473131
3915,67.54745029392056
3920,67.33853458843375
3893,67.50828794625423
3682,70.65238491584078
3901,67.45317538880195
2094,67.59479730609425
1720,67.97734561667835
1306,67.58719778653557
2818,67.75235648885543
5353,67.25260590837755
2427,67.64113713238666
4322,67.64474835216883
2099,67.77493773816174
8952,67.50284664595652
3373,67.52202240132424
1903,71.74526525405341
2913,67.41992699210583
9024,67.52154717257106
8239,68.22546568384404
992,69.7356641131202
9657,67.81430653106355
6995,68.00207194142992
9404,67.65254895454605
7714,67.71863315856167
3932,70.57675045841296
8224,67.87854783243557
5662,67.66017049025177
2144,67.58459793514086
2225,67.67658471950912
7544,67.9675125867143
1265,67.96677019760509
2834,67.88797098884591
1522,68.02911609346226
2061,67.3108244216896
2342,67.87778528829188
1398,67.69691754241128
7134,68.3803881588499
1834,68.28655554087854
1624,67.72751740682934
2080,68.13003343224052
2109,67.74973074511422
5668,71.93246960470908
6915,152.01984937769907
2455,67.78727672674711
1507,68.95340398170484
1270,67.67655464557745
2412,67.30544085845189
2138,67.80928619169629
2071,67.6003620756905
8406,67.35998015493568
3822,67.92576144696011
4889,68.61546367852924
2352,67.72738032978268
3960,67.3718661259855
1851,68.04486847884345
3062,67.77239029632402
3638,67.76174427210617
3678,67.84232817534053
3146,67.61605222256522
7652,68.32871116708583
5487,68.79411536702177
3317,70.57357167344429
5602,67.45458345748418
6999,67.48411595336817
3305,67.47328430921304
3745,67.68408511079578
2056,67.47831800757932
3153,67.35174735500664
2837,67.8484102059338
2155,67.58213518315455
2072,67.60958057584956
2967,86.52828197257541
5710,67.86723845816938
9479,71.204669608767
3037,70.33022962610178
1647,67.8924700304155
2119,67.50262761647502
2966,67.44507293685628
4343,67.6431287844121
7331,67.22205757921483
3444,67.33364466290193
3472,67.48287678122237
9539,70.3753650940902
3788,66.93855285101236
3870,68.29931798291608
3483,67.64054574785551
6020,67.74678247750823
2746,67.4804655388818
4481,67.49305187235026
2351,67.58118046061975
7851,68.00999455665543
3619,68.20518615214638
2443,67.88706257739263
1474,67.4919096639757
4526,68.4672742014474
4146,67.54993827668805
8877,68.20414170197897
1520,68.15910866902065
6998,67.60171500353509
2735,67.42499708258421
2466,67.78471883858495
3385,67.33367109197837
9208,67.43292356129527
1723,68.11221093976847
9633,71.68402506018164
5301,67.578200002815
9798,67.40455267004519
1266,69.20249664904836
7562,67.6180695668012
2659,67.47028195896709
6819,68.71959622519799
1890,67.35247445837905
3644,67.41609294904393
2853,67.50787384256309
5424,67.44053798499141
6236,67.32623453690223
8943,67.63851825182044
1763,67.89387901681812
3511,70.27834801644126
3799,67.3160366214537
2355,67.69904689686182
6273,67.35460887801136
2101,68.51036901381394
4502,67.36602500734435
6966,67.59367282028737
4005,67.59129826137156
3808,67.64168243821642
1000,69.48774042249079
280,69.21491883811673
5217,149.04165835447867
7599,67.73222228984862
3117,67.44080436644313
9886,67.30977154095045
6576,67.56668685499987
1480,66.48352698271772
3819,67.45328446960887
8735,67.67361427508463
9143,67.25445339680394
7917,67.89235431698094
9225,68.09318077524375
9270,67.58496566202228
2061,67.5365879027266
8215,67.48865534140091
2077,67.59457359516853
1638,67.38701067814358
6558,67.47574298770806
8533,67.75731530011822
6098,67.98996945958591
1374,63.01470016216976
2448,70.3121581954279
6740,68.36700123688281
2621,69.37725970164767
6965,150.1455717455698
8433,67.4914332556803
6666,69.41811108030419
2492,67.67970991575373
2594,67.54184687352371
5454,67.52634078640138
9208,67.394772550577
9699,67.40939375179526
9651,67.41710542485723
7232,67.44800074562868
3897,67.35834340149869
7925,67.75242100929755
3675,67.30232200398522
9925,68.03639505618627
6600,67.79099742595201
5800,67.89019861611199
4500,70.51543537401537
9387,67.7162395304147
2050,67.39118910905454
9500,67.20471873014992
3478,67.36915909686725
6532,69.39790548654948
6500,67.61106635208147
8887,67.66019890023892
3756,67.35925242051695
5732,67.70599137270783
4072,66.84808735904822
3073,67.84959527853262
3436,67.36702701647611
8766,67.52968733295788
3738,68.5215317644536
8325,68.52721486175177
1586,67.35416281440385
7804,150.32410870238581
907,68.58983686133435
1774,67.30762930689095
2127,67.33920068761381
2553,67.24848331623352
5282,68.34261270732526
8146,71.15396647933503
5115,67.44281379945086
2807,70.35216019285261
5023,67.37224364436263
5937,67.3066157178935
2655,67.4441786244406
1097,67.4964394985952
3241,67.21963651135367
3132,67.257944680444
1027,68.60921818200202
6123,67.10875070829584
2453,67.33599080768452
1387,67.21395649964751
3693,67.45697446156692
4176,67.84106787565726
3340,67.10573872102545
1507,68.60036234788275
8032,67.61621943405254
2106,67.26260821490602
3440,67.15854173726964
742,67.80381963934346
2343,67.24726147200805
1590,67.24310569501749
1631,67.20202113318079
7171,68.1312022682217
1116,67.69794362462545
9880,67.28144725634999
3581,67.50177858682038
6500,67.35574285072492
3504,67.32157415814997
6504,69.9726928238649
9086,69.1818672157614
5240,68.02269440309553
9512,67.98671561193648
5158,67.85938751277506
8498,152.21418777563187
3380,67.28963399252982
3796,67.06255742180643
3675,67.34508767729787
1781,67.3951716658411
9669,67.26966103440441
2856,67.50514078462542
2016,70.33502191536347
7191,150.77992741720084
7403,68.30936392748879
6241,67.72283482997713
6145,152.23302973144433
7777,68.25707040676758
