punk_id,pred
2329,1004.4728165308499
8692,264.62262020090327
8477,152.56218851750242
6222,128.55266957681866
6909,126.85972245527121
4305,131.20772225488864
1492,189.46615534811602
4307,153.83639244299894
2239,184.42289667430043
7475,128.16412447509944
2232,129.95342988638555
9571,128.49686703358256
1859,117.84757482535754
6030,143.97460993787257
6760,197.3168674167663
5297,145.81252935781856
7513,126.4844528237496
6415,152.00512763271385
9671,170.34716196668867
5633,221.01536541636244
6548,136.7067381766011
5795,800.6778400735021
6039,132.52983965865386
8432,136.32179888053534
5231,124.73676976267078
8832,134.48717387416318
8878,137.2058282280982
9371,138.3450765241231
1236,124.804955746386
4126,158.51720265631118
9279,137.68230853864372
8695,111.04134588527246
5408,132.78200776184238
2259,135.7644617990192
9520,147.80951184788128
9926,206.91739120175248
6103,130.40990834113578
6965,823.0252007817408
5007,137.65504299257958
4670,133.28574071695954
1396,157.26229504364912
7595,131.30037417298198
6927,164.92623298242006
5357,120.02405346074731
1069,148.97616754220405
4040,144.13449351550037
9785,136.0151230951889
7758,136.13419132689742
2002,152.52192306781376
9235,322.2296950541933
3416,166.53527645623407
2084,155.7485254512165
8690,123.14305322252679
1061,150.2410186391224
7442,112.85579061275752
3415,162.84515686588261
9661,138.7344760772923
3045,143.5936237502507
9420,139.11758044956912
3710,145.11164536498814
4840,145.7239656941079
4840,145.7239656941079
3214,102.83517472072587
9814,116.30583872367583
4055,148.14479310222825
5637,106.2209551685374
3371,154.58007140173325
4538,137.0001392695603
7606,96.62460060187092
2711,803.6976358500954
9102,145.55526294821158
1463,119.77744217046732
1615,323.9278498160591
1466,113.32421914660424
1935,979.0347144977317
5094,113.15071453037574
1467,139.2678094267854
2249,1068.167969564016
1505,159.7383820725939
8840,222.05340744868053
5593,130.54018307592574
8646,137.19048127712185
1560,172.44637412897342
1394,116.55876238469254
5297,145.81252935781856
5084,142.71865258236562
9926,206.91739120175248
2338,1224.202594246418
1503,147.3666863208825
9203,1427.208736622136
6029,114.33752539822835
1284,183.30057925648455
6770,178.27660096919942
3639,140.73602038516688
2722,126.06729355386211
4889,135.79807574565405
1359,163.65055957578528
7275,140.85686769313855
3937,161.41564475607487
3507,177.91041135310059
6711,209.09668928754976
3677,198.94713456323493
3831,1147.7771231418901
6446,171.9908186695981
9518,123.29252124791874
1331,119.39021297131421
8093,109.97925630018096
6483,167.85417748164355
6451,129.97076664957865
6996,167.25646202815196
4362,144.89783375800152
1290,128.81314429355896
3419,148.3682145421691
6426,341.9876353901173
6965,823.0252007817408
8085,343.49044452183574
3253,172.8971056579003
6152,117.92636689437283
9921,153.69337388863386
4842,153.63892483594995
8255,157.22096470617387
6130,121.95737239484339
2867,153.6992871963248
6629,181.17347727445818
5905,1299.632258016901
7329,110.73408870937598
4538,137.0001392695603
9280,888.499370629827
3310,119.77906699598775
4126,158.51720265631118
9678,149.00386045183288
9961,161.6163243268428
8356,132.42481432711023
9898,131.9915101560747
5802,134.29243229961295
7629,193.54200422385458
2694,124.62845032247361
1211,166.97651801251246
9435,98.8278366118869
2801,143.9737394026618
9969,151.37845307471363
2116,139.94151595732012
6252,199.2070501916896
5147,147.65062569900883
5536,135.48303353746482
6504,197.57539123884837
6524,141.1299679398183
1665,134.14962882781387
883,259.7492105965641
501,264.49441423892034
931,272.144530973155
504,263.243725527395
8183,145.41207087637497
8515,341.43689974440787
1146,120.15206670443335
2890,1492.9546023292066
3100,2741.971494152692
7828,193.96793288314223
6592,139.0908098589161
5545,201.07389102004925
5933,138.03139263581673
3233,359.9697284103517
8958,201.25030751134145
838,269.07768273616455
6026,147.49694895620482
7736,135.04707504063146
8713,336.9872376234414
382,267.53865808319205
2280,121.99434617929802
5933,138.03139263581673
5713,127.5773003496674
1401,117.05912757206391
2938,1092.3619094834164
445,230.69129113105933
836,117.071479116929
6909,126.85972245527121
6780,135.64755628865387
1012,117.95897346367158
8524,152.93741122457618
9055,108.74248469696045
3121,123.58438296577278
5653,122.50252248096848
8230,161.7672248017002
6524,141.1299679398183
1633,124.59384130280105
0,155.36337339748707
7807,117.3707628693058
2338,1224.202594246418
4130,138.18742895248673
4178,800.238932590122
5880,116.76147662672165
3624,133.3661507394871
6454,157.1000182033938
8976,143.88704281620207
6696,147.5384595576845
1684,187.22276329185394
4468,167.89383001877906
1856,110.4422510278513
404,183.5931893891551
6728,136.13394592975982
5260,141.88755612432223
3795,165.78079810628344
1464,122.53982130681545
249,175.5411086404686
2621,176.11632377243924
4129,165.64093134102572
8414,175.9559464587529
6638,166.37489262857346
9870,148.66122429270104
5895,120.10151203752423
2576,158.68158144000938
2857,155.11819548934844
1083,190.88995062037674
5988,114.76649346846357
1315,124.51628548579103
1146,120.15206670443335
6626,111.48886827106672
9035,75.5543200025895
9530,208.5063269698057
2526,149.41891864407293
1737,164.47178617620213
7876,127.9710203292911
1859,117.84757482535754
7938,142.60016229321224
7078,129.64249429511747
9921,153.69337388863386
1841,126.84346354719526
9105,145.98100780099608
1565,134.47169984678973
7343,146.3718688971598
8326,113.96126296121503
3665,130.53172514722417
1216,147.01956387949232
3665,130.53172514722417
8417,184.49192650538865
1648,134.42479373535676
7419,126.28279038454569
8800,214.46528164871697
8425,121.24778526622609
1212,135.23031069036898
6769,152.2158824899197
4231,132.52901273119684
9668,140.9818789684771
1641,109.60676667880821
8854,170.44964045696673
3403,148.5234791787855
9003,129.41842231700275
1963,131.22691842340163
7124,117.350584385794
7119,140.2628924352467
8708,135.65616837162386
1530,118.64505252661792
3649,154.1012073163176
2280,121.99434617929802
2475,151.74118843755025
4996,125.4911422903104
5684,282.10553693305434
8036,159.10976632318952
7205,133.6959208249102
6342,156.8974064639321
8516,139.81804783032146
33,124.54488187963243
8815,97.86175943198388
1864,141.2683735316033
7198,168.15940433292192
5277,168.126691264984
3712,232.29932637315562
8009,164.02507475685618
3712,232.29932637315562
4644,188.42231532837243
7523,1409.7238886146285
549,211.26265247621157
5822,1391.1369343853921
9010,165.24825936278106
4663,122.90246279445466
2054,141.66700261842024
9577,138.69750086312254
6023,117.74591310438235
5391,144.19467425232227
6011,165.34016047782245
2940,135.78966036326688
6030,143.97460993787257
7868,340.15748050735493
2753,163.35793842829645
9605,217.27523332213673
6601,146.8582492985671
9159,333.5608159403407
7396,146.86608225496184
9806,116.8918093400615
6768,133.87316628630373
7868,340.15748050735493
998,127.8666293318182
8425,121.24778526622609
3356,129.87477779335694
3359,139.40532728141935
4913,114.48274458171971
906,145.56552945385945
8635,186.35368274307046
2640,140.87646968347224
1842,125.98361212796497
5827,336.7727410749342
4161,114.10526740871134
9577,138.69750086312254
4205,133.95566217617016
6710,130.6484755417295
4009,175.82442799426903
5707,154.67194740070536
1625,145.18828980047633
4069,122.13243004313748
5389,141.42491448081003
2368,227.69869045825672
5391,144.19467425232227
1650,139.89791838666847
4021,155.932227798587
2339,171.38554595510934
2398,124.69317840893214
3774,139.10673867347228
1539,132.03027040004218
8759,192.34315311269657
3886,143.56467439488316
2286,108.38411953898817
5644,159.15215122595754
2289,149.63249946879577
2142,111.80508623757126
8498,831.1290939811512
2168,104.49809880806522
9362,134.32103832326317
8526,116.31282927337719
346,146.49291411865707
2924,953.1998283702095
4827,127.47111332811897
7825,155.68557874026502
116,216.15232045483347
6081,169.16080524884745
2287,128.5320103987713
7279,136.99867371903443
9317,171.90901064864067
4049,154.23252668662607
3596,131.7612694226213
3474,126.92350188012102
3193,126.30937887529639
5730,124.20081760695244
89,164.36735603508723
1456,129.09421966202476
1164,142.10005865808068
2304,167.90425232277374
1385,127.80435362748324
2328,164.76991347057023
4164,139.4644830276518
6225,136.86026537170065
1520,134.9326759474231
627,323.1372600981388
1519,131.7003993742684
1519,131.7003993742684
627,323.1372600981388
2924,953.1998283702095
7493,113.28990936755665
4943,125.3668343946551
4990,124.6305738904204
8738,210.96534834932578
8785,225.65065769674618
14,230.00373906214122
7982,187.93209517814086
1581,129.05765511339078
2640,140.87646968347224
2307,150.2967817859072
2912,143.4429818814147
2132,1236.6252813309286
9034,105.71860359602903
1512,124.08288454106872
7441,120.19169349575544
4012,208.2239739620745
8595,166.41091432929363
5239,130.72929071171694
3256,163.3786510209352
7907,161.3131420567717
9876,135.25183453667464
6603,135.24506875465488
7390,111.9390831140761
3512,120.13621662884877
2823,337.69352582401257
7392,107.04180110937887
7392,107.04180110937887
4343,119.63213749989006
8587,139.8084099396784
5302,126.17282448657265
4328,172.35362405792708
6140,134.42321072598062
2997,141.2868711147772
5711,119.03572131298463
4463,143.17897011955768
1519,131.7003993742684
2249,1068.167969564016
4436,157.3452371182025
4128,133.19111031087175
1437,134.70101292635087
4211,165.95068959019332
4395,146.44721998078637
116,216.15232045483347
9907,178.1472561454775
6721,391.5183231581294
843,259.4715470248954
14,230.00373906214122
5181,108.22702695181624
1672,124.43070180591228
1695,124.21534912613166
5692,197.39793546733762
9521,120.26247664397324
1660,126.20985249814127
1692,135.48197781564744
8099,141.634365332696
2524,125.5714372645174
1384,113.40606321536139
9632,95.24432977557429
2983,124.91471824952977
8291,112.13680495783008
1855,115.25676379277331
1540,122.00328690635305
1840,120.34383509164121
2233,104.11488364626831
1848,105.75344968155012
1805,124.8443334697621
5105,124.88008982407452
2779,118.51674276394532
1557,116.850897174226
1254,125.63126632351022
3802,131.56647798902168
3094,140.87926104808392
1892,141.71710382732968
8973,118.25162455472665
2679,118.31916287265679
1482,119.05464378128956
1905,121.0758714158889
5661,138.62750757351515
5621,141.85265971715282
3478,157.5137096713853
2809,115.53421470835691
2207,127.1910521181716
3486,151.80440973796166
9708,110.51575643909175
2329,1004.4728165308499
2917,128.8979677498175
3002,122.28959551718923
2724,104.6423212974765
7957,134.7731580968243
3003,124.89098158802362
4009,175.82442799426903
7073,134.2016659279502
7274,111.38532227099162
8209,131.7420923403468
3485,153.07723368764167
1538,145.2629480309977
8249,127.66390889971015
4120,133.80463603149985
2386,880.051768363758
3115,116.23922001601818
3323,159.90933789148144
4317,138.78838448896025
3774,139.10673867347228
8331,122.95355190469142
3304,131.2620527144323
2197,87.96724067293113
4217,133.64838309126623
6532,173.74290954044304
4120,133.80463603149985
5692,197.39793546733762
3487,133.95800506374835
3325,144.51585369830954
9589,122.64845558404423
9933,117.58410607493504
4463,143.17897011955768
9719,101.33584563665582
3110,120.29363163064374
2315,140.20225117926955
7522,123.19299640469025
2808,131.5488284351454
3663,158.2984401658354
2825,143.04653145237032
7073,134.2016659279502
9907,178.1472561454775
2207,127.1910521181716
7270,116.43520377731562
2603,111.13630015943906
8820,142.960112700609
3304,131.2620527144323
9224,154.7671648305843
2337,139.4889134639921
5616,126.93081127801865
9077,119.74831451071569
7844,331.05818865000157
3293,166.73597368794262
3285,122.15216170647061
7872,135.96315241490547
8802,153.19899882077144
7491,114.97687056318264
5487,200.26579767867173
2606,131.35903782556784
3686,179.91336516677546
9033,116.81391886356779
4203,137.44546790043842
9423,187.02526641918115
7468,152.2696183125111
5434,120.11402954961989
3490,172.6283543610718
1790,129.94437977810372
1330,133.5041316151441
5636,118.33291370714555
3295,133.93345293857377
2604,106.08008124172673
7540,116.09828494729067
8781,128.76492445071628
9815,101.97817745113959
9439,113.83861055977991
1904,114.70309567014016
2698,172.85231006990156
6730,153.36326119707732
7692,138.21054515981982
3638,166.4451171117884
5680,160.28186699294582
5365,141.63896254621446
5182,139.02857735075202
2768,135.34056869401826
6948,130.14022958601055
9461,173.8626568740545
9571,128.49686703358256
4539,157.1478077688358
355,235.01891575889425
2216,118.1379899716449
5780,139.21872567134227
7471,158.76726873024984
7062,134.46062594575955
6453,185.45609395331357
2331,134.15496011678732
9704,114.43860183524913
9632,95.24432977557429
2720,137.76157252865957
4329,140.78729321145238
1784,168.99699276963773
4017,129.79226172103193
6692,130.7536201722389
8282,165.6771834791556
9703,209.5804732967379
2698,172.85231006990156
7439,174.16803683015306
4259,192.24444399842247
8692,264.62262020090327
280,137.36066992291197
4066,173.5558060253394
6809,164.3856278728291
8488,155.7546244716829
2308,136.2020333968499
2845,139.57122492380714
8781,128.76492445071628
3428,143.19661608814548
7530,185.19179153888425
1215,123.99421001023902
4637,156.4463921866982
4578,160.4255693953938
516,229.93401731830394
2302,124.33292702060314
3104,124.07686111180153
2456,153.12427382953967
3744,171.6129358206301
1642,115.11573935883081
6581,212.74625206824956
5001,168.46915429218197
2285,120.33064995444903
9948,130.3767898797694
5684,282.10553693305434
6346,149.89967458911443
5853,135.0853794567865
4058,141.1214544323937
9724,135.13288089908357
5150,114.24786155615605
3829,123.51094085635812
5787,203.33288441440726
7835,141.5583770567032
3968,135.94899036569055
7949,145.01216111102536
4158,152.85532088952277
7609,134.11624519321794
6550,120.52098575369921
6650,173.95171809426074
5157,157.29047144215997
4154,136.8902947166873
4637,156.4463921866982
1144,119.02016040886379
1422,327.04723177695473
7338,296.1942656580114
2877,127.4508875620324
2000,253.0122166346762
9759,130.71944841470486
7756,1416.0162726849294
5356,128.22114218488548
1679,136.00713733477036
4143,178.47951857727685
6486,152.90859423285167
7458,1437.2334583931022
5949,160.1426402000547
7427,121.51940807048756
7610,123.2969702566478
2467,138.9646254519055
6486,152.90859423285167
5000,163.86463962997163
5950,167.25574112170287
8000,171.68350768021082
7421,118.46765979452147
7656,189.83068787591796
7210,151.08953439336943
8064,139.6281384945864
1324,120.42751650102316
7142,128.45100932931052
931,272.144530973155
838,269.07768273616455
6134,119.48228575162499
3903,146.5514531670076
7524,121.86257259953089
2202,145.99035982203887
8402,195.32272423313842
3490,172.6283543610718
3886,143.56467439488316
9636,145.96661937014082
7073,134.2016659279502
1422,327.04723177695473
3601,135.45068378604577
4144,140.26537939831505
6105,146.12909486581674
1610,128.74763762504153
9479,179.57888651957782
4330,124.06890653859396
7212,143.44325382298885
1643,152.11216998514215
5425,161.3676410875028
7473,192.72358349698746
3002,122.28959551718923
4990,124.6305738904204
9185,141.47268241902012
3325,144.51585369830954
2207,127.1910521181716
1539,132.03027040004218
3512,120.13621662884877
3110,120.29363163064374
2808,131.5488284351454
9719,101.33584563665582
3193,126.30937887529639
9425,137.92762551747626
4817,134.87316438322898
5029,121.48419346002125
2917,128.8979677498175
3474,126.92350188012102
2398,124.69317840893214
1512,124.08288454106872
6675,163.02449041684804
8249,127.66390889971015
2445,148.0936459657812
8209,131.7420923403468
4539,157.1478077688358
755,152.57613580874047
6134,119.48228575162499
6338,163.81597247532804
9916,208.06576417709968
2216,118.1379899716449
4161,114.10526740871134
4532,141.1335783886712
9665,126.53016006012163
1845,121.55450978292902
5716,136.48192747390735
4806,142.48432851103883
2761,186.1665411224152
1819,163.42754444049822
5534,208.89333609320022
6091,136.66174883279518
4366,145.32391767781004
8950,121.35219507834415
7235,119.5658404122116
2267,147.33324350594242
6067,131.000482305844
4218,217.46734826124722
1425,163.6395427834819
7461,144.99747630133916
5153,117.7369270379704
3471,154.93663807236945
8674,107.87944682838858
8587,139.8084099396784
6011,165.34016047782245
7441,120.19169349575544
7368,134.48287959740045
6795,154.29573910403337
9266,112.83381196925971
6771,162.86957052933982
7179,125.27728889787682
1469,108.0134954828219
7458,1437.2334583931022
8526,116.31282927337719
1180,124.804955746386
2249,1068.167969564016
4358,78.25712627864591
8920,99.9610340209452
4156,801.6189640580443
7725,126.08800586562198
3896,336.7687323674861
3743,132.528932592322
3930,130.1398276275998
6332,175.74526662326664
3575,145.29077430035417
2952,140.08199416332118
8780,1524.6994981818552
2708,936.3566845247788
9724,135.13288089908357
5092,338.8414717301539
7911,119.69327886167257
2347,134.7394939451534
9920,125.56715575758022
2328,164.76991347057023
6603,135.24506875465488
9381,138.84732865223228
4550,143.03363209863875
3304,131.2620527144323
7181,94.44452254119334
7575,120.6324486118587
688,148.15783393542085
5706,134.28872617516188
6939,150.6602782379832
9708,110.51575643909175
4036,121.82934798227141
2759,258.5317911414345
2478,242.1143511043542
1438,271.0244397563195
843,259.4715470248954
8251,266.2030261073599
4163,155.70163155176934
5668,170.43647203649027
8395,147.67361971822558
6695,155.4245560660918
5106,108.72245818901165
5728,114.86507750915449
1127,157.7067422067462
1330,133.5041316151441
2099,131.7293643286997
7907,161.3131420567717
2763,140.49785503648405
1430,126.23363650304748
1903,204.96362544382393
5156,141.6451406187828
8851,227.65922246380313
7724,135.62588343759606
5045,122.49633956325944
5845,149.86620406085032
7395,132.1225641900509
9415,157.21224929089456
8562,171.24072949294396
3619,319.2489264672275
2414,138.73128614976375
6673,174.04694305839612
6552,207.13606617868007
5953,125.06484107914656
7569,188.85888537047114
5737,120.24093715511981
2466,163.6708024171914
8020,159.79910102707302
1266,180.04712831909725
5786,158.21323800787698
6120,173.8903346059407
5889,140.7481589683904
8348,225.29150696973562
3669,218.79233882964726
9009,168.9547411223223
3306,132.87772865995524
4008,226.0401450785064
6775,147.5714539709911
5827,336.7727410749342
5002,195.2272292321814
5233,151.72309888003252
1060,158.37689777103714
2602,134.88559131968827
2731,113.11661593562202
9563,141.50994749355402
7659,89.58998653905621
5953,125.06484107914656
5230,218.82250584768147
5445,138.75296712198517
4802,141.59300075240657
2760,142.04429432652537
3305,129.2919361509671
7407,197.23347349330274
2508,132.94272711599862
9847,127.34320692157466
7918,130.49092099453836
9350,138.75713618316493
6531,167.9766646708582
6306,142.37811643319938
5130,143.5510949809872
1083,190.88995062037674
5307,116.02024586066503
7976,140.4708922839768
9618,118.49447118001908
7398,132.43234461965503
9861,130.55708779502135
4414,150.42088163664715
5939,129.65518228316708
3685,146.28903138996156
7922,120.04023491803991
7884,147.6978624913344
9928,149.12394850433031
6133,116.06812295410799
9251,117.09669520575451
5737,120.24093715511981
4832,132.0947984479496
5344,146.72061114637583
8146,187.89722910803084
5391,144.19467425232227
5346,130.76519660693265
1456,129.09421966202476
8195,166.7305221513219
4910,121.99536689909168
7212,143.44325382298885
2729,159.41752518007178
2402,129.05313397152662
7993,130.63425488434086
2408,134.74400628541687
7719,128.46277626235192
3228,114.31607268143028
2907,121.62938157846506
4621,133.64574293925565
7940,152.84094859083518
7118,127.65564128130897
2766,168.15402223860673
2690,151.14240135688496
5623,162.32057827271214
9965,321.67965579265547
7464,124.19797532512753
7750,137.02766734641008
2795,163.6295249504429
5670,175.14780924249268
6278,148.48327487051856
4599,165.00898419039441
8298,136.6080174330265
6204,155.8190033395286
2161,157.6353520092162
8598,139.64293003191136
8803,165.1782750500326
2404,137.99038343655823
9005,137.91453668505739
5288,145.35665868827246
9491,116.71439317695973
7249,155.33351342082375
8934,112.60609655941886
3914,174.01920647378236
7035,133.64360339020507
9864,130.3133220167961
3721,135.41433129003343
1710,148.02224192641913
2884,269.29189425056376
8465,308.91990079563584
1226,157.03604631243851
2589,142.59219212189498
2959,120.6680458069167
8630,246.1115054926568
7842,122.86777338684712
9417,273.7852066047915
7116,142.30159079878
2945,113.85557738195084
6490,215.09184880910996
7928,209.58715652966615
5971,146.7818759121695
3788,131.9091861475047
1092,140.42877544478324
9989,303.9426158823654
8241,205.08547650904288
9452,228.94286878031625
4882,126.17445125296341
7028,115.87308043185425
1351,133.9172299979045
2405,121.185557017826
1362,115.12951688131454
2297,141.93272030560684
2791,113.6432352038299
9383,126.05386996686592
9180,155.18413422047524
3899,124.08104869447868
5749,121.91512441622825
8022,145.066185147555
8902,147.96434857626946
7666,176.33029812051885
5701,123.79859037117345
3621,125.12184229703833
9566,132.32465034344352
9464,123.63950477389233
2991,122.77278126745038
9286,93.5080735447831
6188,128.54507863730328
6195,179.99206269036677
2354,127.49029932881524
3913,125.13963744574295
6108,129.08286748629354
3048,127.90827598624406
6811,130.30915007624534
5311,109.12494347952982
7363,135.15745952424277
2387,135.7236788697471
7527,130.0517781092276
6985,147.86595825608035
8019,123.28104347389912
4463,143.17897011955768
7040,137.7742064758453
6461,128.33521244465115
2425,132.19125250066745
8123,147.82516865767454
7366,146.0707920236971
9695,160.43797633557915
6718,143.61363598359605
4815,125.492581893288
8702,126.30105428892752
5249,127.42185317830526
7844,331.05818865000157
6940,369.01364544334956
2522,127.81985976161741
5516,119.61968469644798
6956,135.95473014597172
6884,105.7439053166465
3915,136.6223883212222
3920,125.60926609692932
3893,135.47171033546215
3682,224.9453136381423
3901,143.667392102671
2094,116.50884754488911
1720,194.17518376153646
1306,115.80408258634121
2818,121.75290955229006
5353,128.74302029163016
2427,126.07474756367739
4322,125.95507570978731
2099,131.7293643286997
8952,128.24213190054653
3373,152.13234333646574
1903,204.96362544382393
2913,139.8917349906097
9024,116.94785910664541
8239,192.58267366412986
992,142.80072372946324
9657,198.17956280523055
6995,143.32439185297127
9404,108.11213648446068
7714,126.96604155918024
3932,154.5706568463241
8224,138.28271077627608
5662,142.33591858789993
2144,113.15199907123126
2225,122.65624189659896
7544,146.5341243900834
1265,145.09714633677302
2834,138.92029692659438
1522,156.80221953311562
2061,146.30858366829546
2342,165.60994540782445
1398,147.1487135906238
7134,146.23369110634562
1834,146.1856933661188
1624,124.76543337209895
2080,152.1589463808619
2109,103.97767458942744
5668,170.43647203649027
6915,814.1609619155814
2455,156.20139910046328
1507,192.37193912085448
1270,159.8406971883744
2412,147.62492996406652
2138,149.73234000710437
2071,120.33897645099428
8406,145.2238354049203
3822,167.6575324584496
4889,135.79807574565405
2352,132.54671785737105
3960,143.26050612428514
1851,131.96601749730306
3062,139.30935864254891
3638,166.4451171117884
3678,143.9751389202954
3146,125.0681717681313
7652,161.76276029650626
5487,200.26579767867173
3317,213.7505950762698
5602,122.50282212875116
6999,134.50614300433784
3305,129.2919361509671
3745,151.83064752589019
2056,124.89261501201588
3153,141.0550542620621
2837,114.39994900250436
2155,127.80852337795623
2072,134.83063402037774
2967,1114.6787523194523
5710,152.3924677736148
9479,179.57888651957782
3037,138.68322479095787
1647,139.83891760855698
2119,120.48595098778227
2966,147.70672164967826
4343,119.63213749989006
7331,185.54502194197264
3444,183.7072815504492
3472,171.3872359487931
9539,141.136321631833
3788,131.9091861475047
3870,161.56231407029176
3483,131.0961169869902
6020,123.29787079814717
2746,121.4771693056336
4481,158.44636337285667
2351,122.70686371343993
7851,175.680703437059
3619,319.2489264672275
2443,141.97940747464355
1474,186.99156220670903
4526,308.1157582210223
4146,126.27463222741267
8877,332.38235250696255
1520,134.9326759474231
6998,152.85034798410925
2735,124.5003300020889
2466,163.6708024171914
3385,135.3446657093719
9208,135.40553408824059
1723,160.27116414679145
9633,299.9709473426177
5301,116.38389227141786
9798,111.26001445499367
1266,180.04712831909725
7562,136.28183069007122
2659,107.95490109095691
6819,170.47833054487594
1890,132.51631888814498
3644,148.95300754242456
2853,133.69265994058662
5424,144.80288012681197
6236,130.40418298974015
8943,119.03179370817757
1763,142.70243002684023
3511,196.85283344915
3799,140.17257590940375
2355,156.48669320360165
6273,148.3181709046328
2101,147.45168328850798
4502,152.64489538279366
6966,157.31894022130996
4005,173.4990463089107
3808,181.07386650243262
1000,139.48370737868734
280,137.36066992291197
5217,1502.2894162138057
7599,134.84748079463378
3117,134.3718511948974
9886,109.2284978013967
6576,131.50615691709078
1480,117.61750244224173
3819,171.59534531433468
8735,130.05377399891552
9143,122.87455637066363
7917,165.2950625510833
9225,121.47283466977125
9270,125.47151730602877
2061,146.30858366829546
8215,121.77514384934533
2077,124.50936629084428
1638,119.6525557578941
6558,139.31217857293086
8533,148.8165124803235
6098,147.24759172666953
1374,1001.6621430244757
2448,151.6095003855362
6740,173.23910513265758
2621,176.11632377243924
6965,823.0252007817408
8433,116.24293831669452
6666,156.30034747624055
2492,145.70055258864718
2594,131.88123586748333
5454,177.92166087533633
9208,135.40553408824059
9699,114.50557806090912
9651,121.89972482079915
7232,115.91794096527984
3897,137.5676156652748
7925,155.98545497597797
3675,152.50843310703826
9925,143.07915436182253
6600,145.47658396922446
5800,147.7220204335115
4500,159.2368870948428
9387,150.13569122142405
2050,121.36403526084239
9500,144.200210534994
3478,157.5137096713853
6532,173.74290954044304
6500,157.4404710889063
8887,222.43107829762855
3756,149.46475523177386
5732,139.43447430388073
4072,78.84761412443821
3073,154.90375790570127
3436,149.17686685152202
8766,150.41417265989327
3738,217.45544417116713
8325,147.26649835174314
1586,146.45903608022712
7804,2058.8561277789286
907,145.26396826139936
1774,137.3322113291236
2127,110.55107546886248
2553,143.09449057472474
5282,198.34878632360937
8146,187.89722910803084
5115,140.8597302790455
2807,191.18685057996856
5023,126.64070175103531
5937,124.9236467667316
2655,117.79829013096267
1097,126.4908197138935
3241,124.92575736897501
3132,129.0035897709063
1027,314.0804721871063
6123,148.1919987143357
2453,158.9874678175697
1387,122.79312648814339
3693,151.73323550643664
4176,159.50077090607317
3340,131.4084679494288
1507,192.37193912085448
8032,116.076426883627
2106,131.068931429056
3440,141.17025331866253
742,130.02505421686706
2343,143.48686171910134
1590,152.1526319959705
1631,140.34121119715516
7171,346.0937365795093
1116,174.8543393161201
9880,121.26695138640842
3581,147.02809921558372
6500,157.4404710889063
3504,141.6954174074062
6504,197.57539123884837
9086,171.6575258417425
5240,182.39248490631272
9512,134.43849117884415
5158,156.40081756570402
8498,831.1290939811512
3380,147.4263726885793
3796,126.84914908721981
3675,152.50843310703826
1781,125.48286343521694
9669,139.4384748854984
2856,139.7560872817828
2016,145.94710668977467
7191,802.049465760909
7403,375.0191066924277
6241,321.15832705877824
6145,806.9702027815706
